grouping,run,native_program_id,native_program_name,n_cells,mean_score,median_score,timepoint,final_label,leiden_native_program
leiden_native_program,,carbon_fixation_assimilation,Carbon fixation / assimilation,46,2.085416991800681,1.9653974822457592,,,15
leiden_native_program,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,46,1.027067191885992,0.9391688406467438,,,15
leiden_native_program,,ion_water_balance,Ion / water balance,46,1.1853679116173022,1.2012548649273411,,,15
leiden_native_program,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,46,0.6130378552513488,0.6028343429597958,,,15
leiden_native_program,,nutrient_transport,Nutrient transport,46,0.5607233311313307,0.6124853927676214,,,15
leiden_native_program,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,46,2.0190641289230102,1.943661382957824,,,15
leiden_native_program,,rna_binding_regulatory,RNA-binding / regulatory,46,1.691653197682353,1.727483550707499,,,15
leiden_native_program,,stress_chaperone_response,Stress / chaperone response,46,1.3407493892911313,1.2313094890542549,,,15
leiden_native_program,,unknown_high_marker,Unknown high-ranking marker,46,1.3457811328912543,1.3343192398548127,,,15
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,4823,3.5216801553297885,3.52947574026704,dawn,ambiguous,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,4823,1.9734588013418002,1.7623747143647157,dawn,ambiguous,
timepoint+final_label,,ion_water_balance,Ion / water balance,4823,1.3879505254878604,1.2824753865248888,dawn,ambiguous,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,4823,0.7179149282601032,0.518071876879178,dawn,ambiguous,
timepoint+final_label,,nutrient_transport,Nutrient transport,4823,0.6698336439612328,0.4617859519608765,dawn,ambiguous,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,4823,3.429317849893206,3.4457739536931804,dawn,ambiguous,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,4823,1.2401699102026829,1.2061138377682434,dawn,ambiguous,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,4823,0.9940641695075325,0.9898838529661593,dawn,ambiguous,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,4823,1.2715567171538456,1.1417220204961915,dawn,ambiguous,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,669,3.4344293189361057,3.5198455759404226,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,669,2.325313255946042,1.8513618727843522,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,ion_water_balance,Ion / water balance,669,1.1454034357609244,1.1157540459518862,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,669,0.4837177556369564,0.36262582442165314,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,nutrient_transport,Nutrient transport,669,0.3984277055028469,0.326887396456157,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,669,3.336731453595529,3.4047215988276314,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,669,0.9435531142083504,0.9297164362991551,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,669,0.7128412733147731,0.6595737969520091,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,669,0.8998539745591312,0.6320234812868826,dawn,photosynthetic_or_assimilation,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,1,3.7576930831398734,3.7576930831398734,dawn,review_required,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,1,3.9605797642892497,3.9605797642892497,dawn,review_required,
timepoint+final_label,,ion_water_balance,Ion / water balance,1,0.31925037087908953,0.31925037087908953,dawn,review_required,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,1,0.4642121443809115,0.4642121443809115,dawn,review_required,
timepoint+final_label,,nutrient_transport,Nutrient transport,1,0.0,0.0,dawn,review_required,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,1,3.205790903510736,3.205790903510736,dawn,review_required,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,1,0.9577511126372685,0.9577511126372685,dawn,review_required,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,1,0.9948725761501045,0.9948725761501045,dawn,review_required,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,1,0.0,0.0,dawn,review_required,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,2,3.344533391065644,3.344533391065644,dawn,transport_interface_or_water_balance,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,2,2.284744405653053,2.284744405653053,dawn,transport_interface_or_water_balance,
timepoint+final_label,,ion_water_balance,Ion / water balance,2,1.613982946986195,1.613982946986195,dawn,transport_interface_or_water_balance,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,2,1.1328887468985482,1.1328887468985482,dawn,transport_interface_or_water_balance,
timepoint+final_label,,nutrient_transport,Nutrient transport,2,1.5094423221994813,1.5094423221994813,dawn,transport_interface_or_water_balance,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,2,3.0603455523536636,3.0603455523536636,dawn,transport_interface_or_water_balance,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,2,0.42140782938038496,0.42140782938038496,dawn,transport_interface_or_water_balance,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,2,1.2004841104314352,1.2004841104314352,dawn,transport_interface_or_water_balance,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,2,2.523858560936265,2.523858560936265,dawn,transport_interface_or_water_balance,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,37,3.553826417392234,3.4994736895992995,dawn,vascular_like_or_transport,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,37,2.7376679500234573,3.033146597416274,dawn,vascular_like_or_transport,
timepoint+final_label,,ion_water_balance,Ion / water balance,37,1.1496098725816164,1.1211427292456426,dawn,vascular_like_or_transport,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,37,0.3816946579426704,0.44952798050317333,dawn,vascular_like_or_transport,
timepoint+final_label,,nutrient_transport,Nutrient transport,37,0.4633943781951098,0.3529087619324068,dawn,vascular_like_or_transport,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,37,3.429457597059719,3.4931535197387444,dawn,vascular_like_or_transport,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,37,0.9403968557646162,0.9795281275504718,dawn,vascular_like_or_transport,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,37,0.5865982036948724,0.5552693424764222,dawn,vascular_like_or_transport,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,37,0.7280995718365597,0.5877168765302831,dawn,vascular_like_or_transport,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,5121,3.284819555036896,3.3499109894037247,dusk,ambiguous,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,5121,1.6983713290493985,1.5453714621918542,dusk,ambiguous,
timepoint+final_label,,ion_water_balance,Ion / water balance,5121,1.2537808386399327,1.1597569870735545,dusk,ambiguous,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,5121,0.7708676632873472,0.6217164516448974,dusk,ambiguous,
timepoint+final_label,,nutrient_transport,Nutrient transport,5121,0.960609088466302,0.718973974386851,dusk,ambiguous,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,5121,2.742279916361875,2.749580288258702,dusk,ambiguous,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,5121,3.013817273103303,3.1575331687927246,dusk,ambiguous,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,5121,1.319126278784001,1.3235588941999452,dusk,ambiguous,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,5121,1.2146453439205585,1.1774328708648683,dusk,ambiguous,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,407,3.401716097567853,3.4550799876451492,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,407,1.8076426381653934,1.4417821726165552,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,ion_water_balance,Ion / water balance,407,1.1250227074144186,1.0652134948306613,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,407,0.5112546314369699,0.47004483568057537,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,nutrient_transport,Nutrient transport,407,0.6076302622931951,0.4704557010410373,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,407,2.809886025877629,2.815685655166391,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,407,2.661255337433022,2.693908299419931,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,407,1.072117420200006,1.0777827070332457,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,407,0.8659883126367881,0.7339439868927002,dusk,photosynthetic_or_assimilation,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,1,2.2893134726117657,2.2893134726117657,dusk,review_required,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,1,0.6371705623519424,0.6371705623519424,dusk,review_required,
timepoint+final_label,,ion_water_balance,Ion / water balance,1,1.2390359569184655,1.2390359569184655,dusk,review_required,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,1,0.4591877073600432,0.4591877073600432,dusk,review_required,
timepoint+final_label,,nutrient_transport,Nutrient transport,1,0.874592871822101,0.874592871822101,dusk,review_required,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,1,2.5713524562514873,2.5713524562514873,dusk,review_required,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,1,2.1926399871652285,2.1926399871652285,dusk,review_required,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,1,1.3047228658882948,1.3047228658882948,dusk,review_required,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,1,0.5247557230932606,0.5247557230932606,dusk,review_required,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,2,3.435839481651783,3.435839481651783,dusk,transport_interface_or_water_balance,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,2,2.3587749089513506,2.3587749089513506,dusk,transport_interface_or_water_balance,
timepoint+final_label,,ion_water_balance,Ion / water balance,2,0.6143656704160902,0.6143656704160902,dusk,transport_interface_or_water_balance,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,2,0.7088450133800507,0.7088450133800507,dusk,transport_interface_or_water_balance,
timepoint+final_label,,nutrient_transport,Nutrient transport,2,0.46524192889531446,0.46524192889531446,dusk,transport_interface_or_water_balance,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,2,3.0863409936428075,3.0863409936428075,dusk,transport_interface_or_water_balance,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,2,3.719160556793213,3.719160556793213,dusk,transport_interface_or_water_balance,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,2,1.1124598383903503,1.1124598383903503,dusk,transport_interface_or_water_balance,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,2,1.1546835899353027,1.1546835899353027,dusk,transport_interface_or_water_balance,
timepoint+final_label,,carbon_fixation_assimilation,Carbon fixation / assimilation,21,3.3982869974552394,3.431978739268656,dusk,vascular_like_or_transport,
timepoint+final_label,,chloroplast_gene_expression,Chloroplast gene expression / plastid translation,21,2.3673467563697295,1.6938939233395098,dusk,vascular_like_or_transport,
timepoint+final_label,,ion_water_balance,Ion / water balance,21,1.0792943699218647,1.0013395005180423,dusk,vascular_like_or_transport,
timepoint+final_label,,lipid_surface_cell_wall,Lipid / surface / cell-wall biology,21,0.4990190999351361,0.440481436252594,dusk,vascular_like_or_transport,
timepoint+final_label,,nutrient_transport,Nutrient transport,21,0.4325854392425249,0.43072790721977305,dusk,vascular_like_or_transport,
timepoint+final_label,,photosynthesis_light_harvesting,Photosynthesis / light harvesting,21,2.7436297583345746,2.7549287871441503,dusk,vascular_like_or_transport,
timepoint+final_label,,rna_binding_regulatory,RNA-binding / regulatory,21,2.5345362483275706,2.300458749135335,dusk,vascular_like_or_transport,
timepoint+final_label,,stress_chaperone_response,Stress / chaperone response,21,0.9562577330016209,0.8717758893966675,dusk,vascular_like_or_transport,
timepoint+final_label,,unknown_high_marker,Unknown high-ranking marker,21,0.8322456090692218,0.6589748804044857,dusk,vascular_like_or_transport,
